34ddda62861acbfd32479b16b72ca05979d44bb8b394f33a5027dae189c4ae34,332,4,0,0,224,271,267,6,0,64512,401408,0,541447,4096,69632,4194304,4096,512,4,0,0,0,4,0,0,548864,1024,152226,2,0,1048576,4096,1048576,4096,0,16,832,65536,65536,65536,4096,32256,1024,0,0,0,0,3758096416,1645,832,4096,4096,4096,69632,512,33280,0,0,0,0,3758096416,1639,832,401408,401408,401408,73728,12800,33792,0,0,0,0,3758096416,1645,1288,73728,73728,73728,475136,73728,46592,0,
35794b33fba48f52a0eed9081b00eae04a18308789c74dad82db266ee3f2d259,332,7,0,0,224,271,267,83,82,143360,233472,0,606208,475136,671744,4194304,4096,4096,4,0,0,0,4,0,0,999424,4096,0,2,0,1048576,4096,1048576,4096,0,16,1331,63762,63762,63762,4096,0,0,0,0,0,0,1610612768,1603,1402,3420,3420,3420,69632,0,0,0,0,0,0,1073741888,1603,1288,397776,397776,397776,73728,0,0,0,0,0,0,3221225536,1603,1380,131072,131072,131072,475136,122880,4096,0,
359af8655983491bf73dc67333e4798624471e419f71abc42d37f20b76fc1670,332,7,0,0,224,783,267,6,0,0,550912,0,104217,794624,163840,4194304,4096,512,4,0,0,0,4,0,0,901120,1024,0,2,0,1048576,4096,1048576,4096,0,16,1217,159744,159744,159744,4096,159744,4096,0,0,0,0,1610612800,1646,1291,57344,57344,57344,163840,57344,163840,0,0,0,0,1610612800,1627,1192,200704,200704,200704,221184,200704,221184,0,0,0,0,3758096448,1639,1211,372736,372736,372736,421888,372736,421888,0,
35ec3513a92711c5b3674acf9381660fd3e879c8d6851c5d8b715add3a4050f0,332,7,0,0,224,271,267,83,82,225280,434176,0,492381,344064,606208,4194304,4096,4096,4,0,0,0,4,0,0,1196032,4096,0,2,0,1048576,4096,1048576,4096,0,16,1331,105886,105886,105886,4096,0,0,0,0,0,0,1610612768,1603,1402,6474,6474,6474,110592,0,0,0,0,0,0,1073741888,1603,1288,221921,221921,221921,118784,0,0,0,0,0,0,3221225536,1603,1380,196608,196608,196608,344064,172032,4096,0,
35f4d256485805a885a2aefcd39e5f29c77b7c21310cbec3e666ca635efc30e3,332,6,0,0,224,271,267,6,0,162304,389632,0,4096,4096,167936,4194304,4096,512,4,0,0,0,4,0,0,679936,1024,260377,2,0,1048576,4096,1048576,4096,0,16,832,163840,163840,163840,4096,73728,1024,0,0,0,0,3758096448,1648,832,8192,8192,8192,167936,3584,74752,0,0,0,0,3758096448,1645,832,385024,385024,385024,176128,17920,78336,0,0,0,0,3758096448,1647,832,4096,4096,4096,561152,1024,96256,0,
362bb9535f6ec857e793c6649875fc3b3969d2a238a3bec7cc7f9ebe3898275b,332,3,0,0,224,259,267,9,0,139264,4096,503808,641648,507904,647168,4194304,4096,512,5,0,0,0,5,0,0,651264,4096,0,2,32768,1048576,4096,1048576,4096,0,16,1331,503808,503808,503808,4096,0,1024,0,0,0,0,3758096512,1603,1402,139264,139264,139264,507904,137216,1024,0,0,0,0,3758096448,1644,1288,4096,4096,4096,647168,512,138240,0,0,0,0,3221225536,1621,,-1,-1,-1,-1,-1,-1,-1,-1
366503b2dffb35c4cdacbaab41026f5d8000d8fce3318c45bdc9e66080f0680b,332,2,0,0,224,271,267,5,17,60416,0,0,5581,4096,0,5636096,4096,512,4,0,0,0,4,0,0,389120,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,380928,380928,380928,4096,60416,1024,0,0,0,0,3758096416,1641,1393,4096,4096,4096,385024,512,61440,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3728e7569bd38f8ca5f8a3a3c59d34c7613bee946c95a1c97be7fdb663dacc98,332,6,0,0,224,271,267,6,0,88576,434176,0,4096,4096,94208,4194304,4096,512,4,0,0,0,4,0,0,720896,1024,201695,2,0,1048576,4096,1048576,4096,0,16,832,90112,90112,90112,4096,44544,1024,0,0,0,0,3758096448,1637,832,8192,8192,8192,94208,5120,45568,0,0,0,0,3758096448,1631,832,421888,421888,421888,102400,14848,50688,0,0,0,0,3758096448,1630,1320,8192,8192,8192,524288,6144,65536,0,
3855041cf4e72ffc3bad143a41eb85c4c043e6442c09cefd29e9ede40f31562b,332,6,1347114579,0,224,270,267,6,0,0,521728,0,667648,4096,155648,4194304,4096,512,4,0,0,0,4,0,0,806912,1024,318947,2,0,1048576,4096,1048576,4096,0,16,832,151552,151552,151552,4096,65722,1024,0,0,0,0,3221225536,1649,832,4096,4096,4096,155648,4096,67072,0,0,0,0,3221225536,1642,832,466944,466944,466944,159744,26066,71168,0,0,0,0,3221225536,1646,832,4096,4096,4096,626688,1242,97280,0,
38f64d252838d272c57a661e49a3fd6bbb6b25bab4b212f2dd5b5e1930943026,332,6,0,0,224,271,267,6,0,69632,520192,0,4096,4096,73728,4194304,4096,512,4,0,3,1,4,0,0,917504,4096,629586,2,0,1048576,4096,1048576,4096,0,16,832,69632,69632,69632,4096,24064,4096,0,0,0,0,3758096448,1638,832,4096,4096,4096,73728,512,28160,0,0,0,0,3758096448,1637,1320,516096,516096,516096,77824,516096,28672,0,0,0,0,3758096448,1634,832,4096,4096,4096,593920,512,544768,0,
3963581dedc764584dd82256d6ef79d27f8190186436dae2d60ba2efedd972da,332,8,0,0,224,33679,267,6,0,0,823296,16896,815852,4096,4096,4194304,4096,512,4,0,0,0,4,0,0,909312,4096,604984,2,0,1048576,4096,1048576,4096,0,16,832,482368,482368,482368,4096,112640,1024,0,0,0,0,3758096448,1659,832,48832,48832,48832,487424,15872,113664,0,0,0,0,3758096448,1642,832,246097,246097,246097,536576,6144,129536,0,0,0,0,3758096448,1641,832,3788,3788,3788,786432,1536,135680,0,
3990fd4b73b3359b311010d36c841b158653bd1406ac69e2d8ab31c4f4afccb2,332,4,0,0,224,271,267,6,0,124928,420352,0,69616,4096,131072,4194304,4096,512,4,0,0,0,4,0,0,630784,1024,264276,2,0,1048576,4096,1048576,4096,0,16,832,126976,126976,126976,4096,66048,1024,0,0,0,0,3758096416,1641,832,8192,8192,8192,131072,2560,67072,0,0,0,0,3758096416,1636,832,413696,413696,413696,139264,39424,69632,0,0,0,0,3758096416,1638,1426,77824,77824,77824,552960,74240,109056,0,
39fb5286ac64945a9ea2c44b30686ac44ad985d138c6715cee6b52f7ec2d046d,332,10,0,0,224,271,267,6,0,122368,378368,0,544769,4096,126976,4194304,4096,512,4,0,0,0,4,0,0,557056,1024,193258,2,0,1048576,4096,1048576,4096,0,16,1331,122880,122880,122880,4096,64000,1024,0,0,0,0,3221225536,1634,1402,8192,8192,8192,126976,3584,65024,0,0,0,0,3221225536,1643,1288,372736,372736,372736,135168,18432,68608,0,0,0,0,3221225536,1647,1334,12288,12288,12288,507904,1536,87040,0,
3a11bfa6e036e415599b33d9c874d35ac331d0a25fde1e94bde4f35189e083ef,332,2,0,0,224,33167,267,1,82,60928,0,0,6076,4096,0,5636096,4096,512,4,0,0,0,4,0,0,389120,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,380928,380928,380928,4096,60928,1024,0,0,0,0,3758096416,1651,1393,4096,4096,4096,385024,512,61952,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3a7e7ea3ced4e213a6ab806c9a52f458665f2307c92236097453ec928ca24d04,332,3,1329808720,0,224,271,267,6,0,133120,407040,0,171632,4096,139264,4194304,4096,512,4,0,0,0,4,0,0,573440,1024,157327,2,0,1048576,4096,1048576,4096,0,16,1193,143360,143360,143360,4096,70144,1024,0,0,0,0,3758096416,1647,1194,421888,421888,421888,147456,25600,71168,0,0,0,0,3221225536,1632,1320,4096,4096,4096,569344,1536,96768,0,0,0,0,3221225536,1633,,-1,-1,-1,-1,-1,-1,-1,-1
3a98b025af8eb7a519e38457095be9c25ec2555628ab70a1517053cf458d92df,332,3,0,0,224,271,267,7,10,126976,4096,466944,596064,471040,598016,4194304,4096,512,4,0,0,0,4,0,0,602112,1024,0,2,0,1048576,4096,1048576,4096,0,16,1133,466944,466944,466944,4096,0,1024,0,0,0,0,3758096512,1603,1134,126976,126976,126976,471040,125440,1024,0,0,0,0,3758096448,1636,1135,4096,4096,4096,598016,512,126464,0,0,0,0,3221225536,1618,,-1,-1,-1,-1,-1,-1,-1,-1
3adca16da7ded7fa99e8055f5ea6bcc439d9482e1c7ab19c238a18c39ed3d368,332,5,0,0,224,271,267,6,0,72704,414720,0,499713,4096,77824,4194304,4096,512,4,0,0,0,4,0,0,552960,1024,157150,2,0,1048576,4096,1048576,4096,0,16,832,73728,73728,73728,4096,33280,1024,0,0,0,0,3221225536,1655,832,8192,8192,8192,77824,1536,34304,0,0,0,0,3221225536,1637,832,413696,413696,413696,86016,10752,35840,0,0,0,0,3221225536,1640,1288,49152,49152,49152,499712,45568,46592,0,
3b3e186bb07c1c05f37f127cc7e0127a91ca992d26f3c81b2e26e9a110bfc1ab,332,4,1347114579,0,224,271,267,6,0,0,568832,0,663552,4096,90112,4194304,4096,512,4,0,0,0,4,0,0,798720,1024,118870,2,0,1048576,4096,1048576,4096,0,16,832,86016,86016,86016,4096,83968,1024,0,0,0,0,3221225536,1657,832,8192,8192,8192,90112,5120,84992,0,0,0,0,3221225536,1647,832,565248,565248,565248,98304,20480,90112,0,0,0,0,3221225536,1653,1362,135168,135168,135168,663552,134169,110592,0,
3b5e3d3b5703131934caf12aae0c7382a6c55da02b27e21e2fea472276fcc667,332,5,0,0,224,271,267,6,0,126464,388096,0,4096,4096,131072,4194304,4096,512,4,0,0,0,4,0,0,667648,1024,249933,2,0,1048576,4096,1048576,4096,0,16,832,126976,126976,126976,4096,63488,1024,0,0,0,0,3758096448,1639,832,8192,8192,8192,131072,5632,64512,0,0,0,0,3758096448,1639,832,380928,380928,380928,139264,19968,70144,0,0,0,0,3758096448,1644,1288,143360,143360,143360,520192,140288,90112,0,
3b7d4fc41558bc0f268be30c746510546e65b3f554350ba6916aa1ee1d8f406f,332,3,0,0,224,271,267,6,0,69632,4096,409600,482672,413696,483328,4194304,4096,512,4,0,0,0,4,0,0,487424,4096,0,2,0,1048576,4096,1048576,4096,0,16,1133,409600,409600,409600,4096,0,1024,0,0,0,0,3758096512,1603,1134,69632,69632,69632,413696,69632,1024,0,0,0,0,3758096448,1632,1135,4096,4096,4096,483328,512,70656,0,0,0,0,3221225536,1630,,-1,-1,-1,-1,-1,-1,-1,-1
3c5728b9a48b2825f45fa483c6e7286adc58a2d8ea2557ac876143cd2381a9ba,332,4,1347114579,0,224,271,267,6,0,0,604160,0,733184,4096,122880,4194304,4096,512,4,0,0,0,4,0,0,868352,1024,202510,2,0,1048576,4096,1048576,4096,0,16,832,118784,118784,118784,4096,64522,1024,0,0,0,0,3221225536,1646,832,8192,8192,8192,122880,2970,66048,0,0,0,0,3221225536,1640,832,602112,602112,602112,131072,19482,69120,0,0,0,0,3221225536,1650,1488,135168,135168,135168,733184,132269,89088,0,
3c8c27908ed259d5cfd5f0a2573edd8c23b9ebe99c238a894b4597e77014d33a,332,2,0,0,224,271,267,6,0,150528,431104,0,4096,4096,155648,4194304,4096,512,4,0,0,0,4,0,0,606208,1024,115730,2,0,1048576,4096,1048576,4096,0,16,1331,598016,598016,598016,4096,103936,1024,843269456,20206,0,0,3758096992,1644,1320,4096,4096,4096,602112,3584,104960,0,0,0,0,3758096416,1633,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3d55d35d030369f38cbe7de77f356c66a4c4ee1afe8d46471c50dada48016253,332,2,0,0,224,33167,267,3,24,60928,0,0,6068,4096,0,5636096,4096,512,4,0,0,0,4,0,0,389120,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,380928,380928,380928,4096,60928,1024,0,0,0,0,3758096416,1639,1393,4096,4096,4096,385024,512,61952,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3d7c26050fc26e2ded836e1b005321075b1c49c5a32056b7c215d17ded695478,332,2,0,0,224,271,267,0,38,250880,388096,9728,666837,4096,143360,4194304,4096,512,4,0,0,0,4,0,0,696320,512,0,2,0,1048576,4096,1048576,4096,0,16,1378,548864,548864,548864,4096,0,0,0,0,0,0,3758096608,1603,1320,143360,143360,143360,552960,114514,512,0,0,0,0,3758096608,1653,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3e54a42a1fc48b9cb8adf5c712ed89c06ab41f62e0fe3feaa0141d3771671071,332,4,0,0,224,271,267,6,0,0,110592,630784,749835,4096,634880,4194304,4096,512,4,0,0,0,4,0,0,757760,512,117344,2,0,1048576,4096,1048576,4096,0,16,1529,630784,630784,630784,4096,0,0,0,0,0,0,3758096480,1603,832,110592,110592,110592,634880,108010,6656,0,0,0,0,3758096480,1640,832,4096,4096,4096,745472,0,0,0,0,0,0,3758096480,1603,832,5954,5954,5954,749568,6144,512,0,
3ea2dcc8471168750c5ff21ede6c6e3ebdeea1726d84a17ac98b88e4704efe96,332,2,0,0,224,33166,267,6,46,131072,0,0,4822,4096,0,5767168,4096,512,4,0,0,0,4,0,0,139264,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,131072,131072,131072,4096,129536,1024,0,0,0,0,3758096416,1652,1393,4096,4096,4096,135168,512,130560,0,0,0,0,3221225568,1627,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3ec7a76f51059adee15a165b5d5d49a056a4c5e68a0824f5a69c42f965c14e47,332,2,0,0,224,271,267,3,25,61440,0,0,6032,4096,0,5636096,4096,512,4,0,0,0,4,0,0,389120,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,380928,380928,380928,4096,61440,1024,0,0,0,0,3758096416,1652,1393,4096,4096,4096,385024,512,62464,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3f2f4a308739a5f90afd6353b5b099eaf4abd3eb442ccab309da8e382b914796,332,2,0,0,224,33167,267,5,98,60928,0,0,5894,4096,0,5636096,4096,512,4,0,0,0,4,0,0,389120,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,380928,380928,380928,4096,60928,1024,0,0,0,0,3758096416,1657,1393,4096,4096,4096,385024,512,61952,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3f4b42e262f4a5f962bd21bb6b000dc3fdd0d52be10675f3eacf66fb23febe35,332,3,0,0,224,271,267,6,0,0,77824,155648,171015,4096,159744,4194304,4096,512,4,0,0,0,4,0,0,241664,1024,136737,2,0,1048576,4096,1048576,4096,0,16,1164,155648,155648,155648,4096,0,1024,774778414,0,0,0,3758096576,1603,1112,77824,77824,77824,159744,76288,1024,0,0,0,0,3758096480,1642,1160,4096,4096,4096,237568,0,1024,0,0,0,0,3758096480,1603,,-1,-1,-1,-1,-1,-1,-1,-1
3f7b33243ee09024570bbab452c4562f93c64a846c8b34979fc0bf7aa0e016eb,332,2,0,0,224,33167,267,5,12,60928,0,0,5957,4096,0,5636096,4096,512,4,0,0,0,4,0,0,389120,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,380928,380928,380928,4096,60928,1024,0,0,0,0,3758096416,1646,1393,4096,4096,4096,385024,512,61952,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3ff761dd8d1e48b25438eb6435ba3c267b6a5fec78e63e3be17e73a220f050da,332,3,0,0,224,271,267,6,0,130560,249856,0,202752,4096,135168,4194304,4096,512,4,0,0,0,4,0,0,389120,1024,295250,2,0,1048576,4096,1048576,4096,0,16,1331,130198,130198,130198,4096,130560,1024,0,0,0,0,3758096416,1651,1402,5178,5178,5178,135168,5632,131584,0,0,0,0,3221225536,1638,1288,243836,243836,243836,143360,117760,137216,0,0,0,0,3758096448,1639,,-1,-1,-1,-1,-1,-1,-1,-1
402d122a0001872cb852ce77ff5b614841112f9c985f6899d8e8cc8c77bb46b8,332,5,0,0,224,271,267,6,0,68096,34304,0,4096,4096,73728,4194304,4096,512,4,0,0,0,4,0,0,253952,1024,0,2,0,1048576,4096,1048576,4096,0,16,832,69632,69632,69632,4096,34816,1024,0,0,0,0,3758096448,1643,832,4096,4096,4096,73728,3584,35840,0,0,0,0,3758096448,1646,832,32768,32768,32768,77824,10240,39424,0,0,0,0,3758096448,1641,1288,139264,139264,139264,110592,136704,49664,0,
403f398b866655a856ea005120726bc7cd372f066ec5d6db34f7ac149cbcc368,332,4,0,0,224,271,267,6,0,89600,504320,0,669441,4096,94208,4194304,4096,512,4,0,0,0,4,0,0,679936,1024,308878,2,0,1048576,4096,1048576,4096,0,16,832,90112,90112,90112,4096,46592,1024,0,0,0,0,3758096416,1646,832,8192,8192,8192,94208,2048,47616,0,0,0,0,3758096416,1638,832,499712,499712,499712,102400,158208,49664,0,0,0,0,3758096416,1633,1288,77824,77824,77824,602112,74752,207872,0,
41ca43cce249e3748d6d15611da87cf44d54afb8e66987e761094150148515f3,332,4,1347114579,0,224,271,267,7,10,0,424960,0,585728,4096,155648,4194304,4096,512,4,0,0,0,4,0,0,720896,1024,0,2,0,1048576,4096,1048576,4096,0,16,832,151552,151552,151552,4096,83062,1024,0,0,0,0,3221225536,1645,832,69632,69632,69632,155648,27050,84480,0,0,0,0,3221225536,1640,832,360448,360448,360448,225280,11810,111616,0,0,0,0,3221225536,1645,1362,135168,135168,135168,585728,132713,123904,0,
41e77bb2e775a13b8692396468886d9a13820123da68ec8d10e5f90ca42ea221,332,5,0,0,224,8462,267,7,10,172032,147456,0,406320,4096,176128,268435456,4096,512,4,0,0,0,4,0,0,421888,1024,0,2,0,1048576,4096,1048576,4096,0,16,832,172032,172032,172032,4096,87040,1024,0,0,0,0,3758096448,1642,832,57344,57344,57344,176128,29696,88064,0,0,0,0,3758096448,1644,832,49152,49152,49152,233472,3584,117760,0,0,0,0,3758096448,1645,832,40960,40960,40960,282624,0,121344,0,
4263bc0436cd8669bcd84c80656f174c6e12df7bed323f39f898f99efd2602f4,332,6,0,0,224,271,267,6,0,118272,610816,0,950825,811008,122880,4194304,4096,512,4,0,0,0,4,0,0,954368,4096,152112,2,0,1048576,4096,1048576,4096,0,16,1331,118784,118784,118784,4096,0,1024,0,0,0,0,3758096416,1603,1611,8192,8192,8192,122880,0,1024,0,0,0,0,3758096480,1603,1288,606208,606208,606208,131072,0,1024,0,0,0,0,3221225536,1603,1594,4096,4096,4096,737280,0,1024,0,
4274c93ad2445833c17e984fb8ab5d610e80856ad89efd6b6434d657bdc6844c,332,5,0,0,224,271,267,6,0,102400,414720,0,4096,4096,106496,4194304,4096,512,4,0,0,0,4,0,0,671744,1024,173617,2,0,1048576,4096,1048576,4096,0,16,832,102400,102400,102400,4096,33792,1024,0,0,0,0,3758096448,1644,832,8192,8192,8192,106496,3584,34816,0,0,0,0,3758096448,1637,832,413696,413696,413696,114688,10240,38400,0,0,0,0,3758096448,1652,1288,139264,139264,139264,528384,136704,48640,0,
42b2465e7bc4168e6acb616493774853ce0ab5dc9f92d0ec3b01ffca2dd0e70b,332,7,0,0,224,271,267,6,0,88064,253440,0,420451,4096,94208,4194304,4096,512,4,0,0,0,4,0,0,454656,1024,228626,2,0,1048576,4096,1048576,4096,0,16,832,90112,90112,90112,4096,49664,1024,0,0,0,0,3758096416,1642,832,8192,8192,8192,94208,3072,50688,0,0,0,0,3758096416,1640,832,245760,245760,245760,102400,57856,53760,0,0,0,0,3758096416,1632,832,4096,4096,4096,348160,512,111616,0,
42f531185c59f19d414ae9131151437645deeeae0b93179f83679b528a22320a,332,4,0,0,224,259,267,6,0,89088,196608,0,311296,4096,94208,4194304,4096,512,4,0,0,0,4,0,0,356352,1024,0,2,0,1048576,4096,1048576,4096,0,16,832,299008,299008,299008,4096,0,1024,0,0,0,0,3758096512,1603,832,4096,4096,4096,303104,512,1024,0,0,0,0,3221225536,1624,1320,4096,4096,4096,307200,1072,1536,0,0,0,0,3221225536,1635,832,45056,45056,45056,311296,42496,3072,0,
436a89f610cf2936d1ab1543f83369256d6c49d6b29fae61147e0b3e6cab4d6b,332,3,0,0,224,271,267,0,0,0,3952,0,632835,630784,143360,4194304,4096,512,4,0,0,0,4,0,0,634728,4096,0,2,0,1048576,4096,1048576,4096,0,16,1288,536576,536576,536576,4096,0,1024,0,0,0,0,3221225504,1603,1400,86337,86337,86337,540672,86337,1024,0,0,0,0,3221225504,1657,1504,3944,3944,3944,630784,3932,87552,0,0,0,0,3758096416,1643,,-1,-1,-1,-1,-1,-1,-1,-1
437b39df474aaef53e3162f50509ab8c703045ace37ff2df1cc3d0a84a5f55ff,332,4,0,0,224,271,267,0,0,154112,607744,0,774279,4096,159744,4194304,4096,512,4,0,0,0,4,0,0,787612,512,0,2,0,1048576,4096,1048576,4096,0,16,1314,155648,155648,155648,4096,69120,512,0,0,0,0,3221225536,1647,1314,8192,8192,8192,159744,3072,69632,0,0,0,0,3221225536,1645,1314,606208,606208,606208,167936,19968,72704,0,0,0,0,3221225536,1653,1314,13468,13468,13468,774144,13824,92672,0,
43862b1800b1efc0f0f4ce13c09bad088dff47586c601458e8dfddbeb48cc901,332,4,0,0,224,259,267,6,0,76800,187904,0,290816,4096,81920,4194304,4096,512,4,0,0,0,4,0,0,335872,1024,0,2,0,1048576,4096,1048576,4096,0,16,832,278528,278528,278528,4096,0,1024,0,0,0,0,3758096512,1603,832,4096,4096,4096,282624,512,1024,0,0,0,0,3221225536,1626,1320,4096,4096,4096,286720,1036,1536,0,0,0,0,3221225536,1639,832,45056,45056,45056,290816,42496,3072,0,
4394b821821e61a5ca19bdb0251575cea34df31182008b485044e3dd0319b9ca,332,6,0,0,224,271,267,6,0,103424,394752,0,507905,4096,110592,4194304,4096,512,4,0,0,0,4,0,0,524288,1024,217321,2,0,1048576,4096,1048576,4096,0,16,1331,106496,106496,106496,4096,54784,1024,0,0,0,0,3221225536,1651,1402,8192,8192,8192,110592,4096,55808,0,0,0,0,3221225536,1628,1288,389120,389120,389120,118784,23552,59904,0,0,0,0,3221225536,1641,1505,4096,4096,4096,507904,4096,83456,0,
43b10c382361a0c1498dc2a823959c89467518b9c50ebe1a902f49cbe00789e3,332,6,0,0,224,271,267,6,0,97280,482304,0,4096,4096,102400,4194304,4096,512,4,0,0,0,4,0,0,733184,1024,0,2,0,1048576,4096,1048576,4096,0,16,832,98304,98304,98304,4096,51200,1024,0,0,0,0,3758096448,1649,832,8192,8192,8192,102400,5120,52224,0,0,0,0,3758096448,1641,832,475136,475136,475136,110592,14336,57344,0,0,0,0,3758096448,1653,832,4096,4096,4096,585728,512,71680,0,
43f59949bb5ce70de967d697b6945b061dde69182b39d23e9fb35fa4d2321fc2,332,5,0,0,224,271,267,6,0,125440,387584,0,4096,4096,131072,4194304,4096,512,4,0,0,0,4,0,0,692224,1024,201236,2,0,1048576,4096,1048576,4096,0,16,832,126976,126976,126976,4096,65024,1024,0,0,0,0,3758096448,1641,832,8192,8192,8192,131072,5632,66048,0,0,0,0,3758096448,1640,832,380928,380928,380928,139264,19968,71680,0,0,0,0,3758096448,1646,1288,167936,167936,167936,520192,165376,91648,0,
43ff2cc924e2f8091d4be99850dd9d8b9abccaf45cf8fa6a51efb0ca222929b7,332,5,0,0,224,271,267,6,0,90112,4096,475136,585729,479232,569344,4194304,4096,512,4,0,0,0,4,0,0,593920,1024,0,2,0,1048576,4096,1048576,4096,0,16,1201,475136,475136,475136,4096,0,17,843269456,0,0,0,3221225536,1603,1201,102400,102400,102400,479232,91136,1024,0,0,0,0,3221225536,1641,1320,4096,4096,4096,581632,3584,92160,0,0,0,0,3221225536,1656,1505,4096,4096,4096,585728,4096,95744,0,
45784433062c689f1f1a7abe1da9942b686263dcbf6e13c70e4bfb2a6ac9c0ba,332,6,0,0,224,271,267,6,0,20480,13312,0,377022,376832,397312,4194304,4096,512,4,0,0,0,4,0,0,417792,1024,0,2,0,1048576,4096,1048576,4096,0,16,1331,125659,125659,125659,4096,0,1024,0,0,0,0,1610612768,1603,1402,4986,4986,4986,131072,0,1024,0,0,0,0,1073741888,1603,1288,233628,233628,233628,139264,0,1024,0,0,0,0,3221225536,1603,1331,18182,18182,18182,376832,20480,1024,0,
4583f77998cb110dc22a60f47357b1dcf98f9d356e080017a32b59ae47ce5767,332,7,0,0,224,270,267,6,0,234496,427520,0,675936,4096,241664,4194304,4096,512,4,0,0,0,4,0,0,798720,1024,348671,2,0,1048576,4096,1048576,4096,0,16,1331,234483,234483,234483,4096,109056,1024,0,0,0,0,3221225536,1649,1402,10008,10008,10008,241664,10240,110080,0,0,0,0,3221225536,1635,1288,374428,374428,374428,253952,23040,120320,0,0,0,0,3221225536,1636,1393,3530,3530,3530,630784,2048,143360,0,
4607742920dc52fa06680ee4059c40623d1a9a5645e63a9775265cb7eb0b3324,332,5,0,0,224,271,267,6,0,83456,431616,0,4096,4096,90112,4194304,4096,512,4,0,0,0,4,0,0,671744,1024,181974,2,0,1048576,4096,1048576,4096,0,16,832,86016,86016,86016,4096,38912,1024,0,0,0,0,3758096448,1648,832,8192,8192,8192,90112,4096,39936,0,0,0,0,3758096448,1649,832,430080,430080,430080,98304,14848,44032,0,0,0,0,3758096448,1645,1288,139264,139264,139264,528384,138240,58880,0,
46449d9f909725259c7ba5f1ea499587ff408910087621e63f2a8d7f820f5b1b,332,2,0,0,224,33167,267,9,85,61440,0,0,6053,4096,0,5636096,4096,512,4,0,0,0,4,0,0,389120,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,380928,380928,380928,4096,61440,1024,0,0,0,0,3758096416,1650,1393,4096,4096,4096,385024,512,62464,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
464942518612846690e2509cb4a6b18c5d09eee635a9be5bede121e05d118028,332,6,0,0,224,271,267,6,0,83968,43520,0,4096,4096,90112,4194304,4096,512,4,0,0,0,4,0,0,278528,1024,0,2,0,1048576,4096,1048576,4096,0,16,832,86016,86016,86016,4096,40960,1024,0,0,0,0,3758096448,1647,832,4096,4096,4096,90112,3584,41984,0,0,0,0,3758096448,1643,832,40960,40960,40960,94208,15872,45568,0,0,0,0,3758096448,1640,832,4096,4096,4096,135168,512,61440,0,
4660cb19101b61a5378171c7377a41cbce95a6a19c82458eae86b0ac827cdc38,332,2,0,0,224,271,267,6,0,271139,271139,0,274502,4096,114688,4194304,4096,512,4,0,0,0,4,0,0,278528,1024,198499,2,0,1048576,4096,1048576,4096,0,16,832,270336,270336,270336,4096,78461,2048,0,0,0,0,3758096480,1648,832,803,803,803,274432,1024,1024,0,0,0,0,3791650912,1641,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46c1c46cd62e07cdb89c66bee1e13adfa4940e701d73f5cc30c8871741267370,332,5,0,0,224,271,267,0,0,147968,422912,0,586064,4096,155648,4194304,4096,512,4,0,0,0,4,0,0,606208,1024,0,2,0,1048576,4096,1048576,4096,0,16,832,151552,151552,151552,4096,82944,1024,0,0,0,1,3221225696,1642,832,8192,8192,8192,155648,4096,83968,0,0,0,1,3221225696,1647,832,417792,417792,417792,163840,35840,88064,0,0,0,1,3221225696,1638,832,4096,4096,4096,581632,512,123904,0,
