1, 719753ae9e1da2b7851de59d2d202d04c183eab2f5b1dbb99167d10d3870c57c
1, 71bb3ddef5a55b1c7caf36063623de46563e47009af196dde7309568323d3ffa
1, 71d930cd75a57104bcbddd14a2d9659a98dcbfeb2e2885e37c3cfbcd98d3bbde
0, 71f8f91ce5f97b412d1fb65d8e703eb9b8964a4ac8868982184e3fe513cb4e5c
1, 72042ab8aa7ec0c4937424d33c5330b3b11ae69b08dfd10484ed8252e670ef44
0, 7209cd8d346afe699c456f0f386b32c7ab810274edfab6c09109817acc3791f4
1, 721403606f2797fc209c7ae81b2e7d7873ff79be7adae19a0cd90c105cc72e09
0, 7234eb0801f3ae0c36d3f95aae54a3c8196b64102d263198c72f622718a34249
1, 72410a8ac834eea4f0f765906084c35a28dc57c043f8b0964b39857ddf530f27
0, 724474101f62e49bf29381858ce693582b52d6a1dff9e666cb043f6c6510359d
1, 725084860522181ccf39fbfb924dd322db37ed4d5b20837defb930c3eb14a9ac
1, 7254b5d1e18a1314a88232413e8c73aa9902d3d107178725d4945c1f90a71fa0
1, 7268acae6e67f390b0644bc8fd0608d4088b0595ddc5223da161a9c2b6ac3e62
1, 7284157765b96738fb1a4d347be2f46cfe90c2c6ed9611800be7cdd77b9c0872
0, 72891b40d1a40defe4742aeddc943c44146daedb4558d281e5752823a134a20a
1, 729e661f4a909fb1396af025f80bea17d6cc07fffdd1be40ee571b5990afaee8
1, 729eb48cf520c8745cfc0c8e9dcba84d465c17cc2120b3393d63fed4addede25
1, 72b5321fbfd3988cecec85c691d3a207a88084320767259717bde45274efeaec
1, 72c25662b45ac7d5aad29ac8f9b55fa79ae3c9e8225b38b74fba59fd8d5dfcbd
1, 72c5c0889bd1f35b56f2196c79230579da99a3a2715e97651e1524efae727ff2
1, 72e290c89837bf31e99df79f7a3144e5505ac2b1f6d5af66e6e7d48dc30e2e5e
0, 72e2f6566d9a923e85289edd4e4c2a2919af6d318833486c28d11693306cf1e5
0, 72e5b420b6732a6b26ab17daea0de473d9f2a33f239633d6113a2bd6c4e656aa
1, 72ec35bbfab52e7ac71e387b7dcc5ffe08f83ba8ffe843d32e2b9c8aa363a48f
1, 72ee3c62e6bafe5e9aee1c0128caba21ac27d28faadfeca9edf7dd38d8ffebae
1, 7300b45aec8918087c69422835bf7efe2935687faf30cc3f21a3062515b4c85b
1, 7306e468cb18fa739b757619b80fceafeea9f870e066a9d3fdfd1226f178c045
0, 7310173ebb0f2ac64c4a86537ac51ca7005192e6f15862940d1ddf59363fd6d3
1, 732aad29ca20afd607c985add55370032ea23166bf44388ae77d18ef40239f37
1, 734fb96c529f80cb168599118abfe964b858406834615fc2741d6f7ddfcb4fd5
0, 734fd1490a3ede76b0e5d5e5237eaf0455b924870aef090d38deca69d730b54c
0, 73634b46ea016d52b0f31d2bb55b0bd7733a3d8c024e1690cb64ece1966c5693
1, 73675fd7a8bbdbf2793934c31161a27b86ce73d5df1e19844888e798b8c34848
1, 738dc9cbee11324e565ff24a02f0003765187210cd78c261ea1d79b371685c76
1, 738f50bc86749f146b13af29ce49c4e0fc94e36bf21b1b9a436312bda36630e9
1, 739eb6364d3ef912d9418860170d6d69596dec5de4337c14ad158250a3dcab7e
1, 73bbc4d34473cd6c0baab46d43e14dad0cde1717e97bccc6dcda99944c605677
1, 73bcec3d26500573e2d893caba5d61a3908cf48a648b188948936984fe877562
1, 73c2c80e3f9415860d1518aafa6e0e7d30b452355ec53dce736c55a4d777b2ab
0, 73c6b8687d236ecf82abc8f4a9a76bd314359185c0112b722669fb49bddab2bb
1, 73d67b8f4cbc3374d95b62fcfcb78a64b94c9c3d990a1b9c1889081e2bef8579
1, 73d9105365a7d83a17177de430a2e3d99d04dfbb1baa05cd43bfbb28df7507c2
1, 73e71f6157a3d9d5f6f403e7bf05298cf0838288eac7c165f6f760bf1dd34bf9
1, 73e9f7513634ed436a8a03732a87477d7eaf936455e72e95116c0b258dae9dd7
0, 73fab02192b14f7460d1751113711fa8f0106679b944708fef9beed0c1df6245
0, 74009d248fe14eb2fd1b809a5a47cded22a900623f2341c64d6e737bdb3f981f
1, 7400a9309f67ad2ef6df9afcf53de8d03e2bd1b672827b845d7506a193007979
1, 7433eec25bb8076cafd0fab640cbc0136d6808f73b6993bb2cf69af2cdb40093
1, 743ade4b9f0b0d96e2463a0946a3d7bac39e84cc738de1b09893b8122f533832
1, 745bd4d44f4fc3c8c31bc32f4290a7fc03a88a9d1d50b18a7479345c16a307c1
1, 7477ad0e46548db8e6a049954d1cec8d5c824e22b541e24398ef561ec26ee28a
0, 748205c7b790d980d2aa3785c911cd48d583e55d1832fa50efb7b74b6e060d3f
1, 7487b88123f393930a0c7a75beeeb8da237e5b4112cd3d70e9b2624ccd531d5e
1, 748abcef851062dcf39314bada1d10095ac0fa30c05b887796a09db365f0dd80
1, 74919861f0f7783c7af0e748d67b723246175ab6d5c8d57a008e0af49d3c1b6e
1, 7498fed4284e1c568bf50c55953a6a5646b00d4943608af398f00c6fe3ee97d0
1, 74ae9e9134f3d4e59134fdf2ad8a7aaa493d2887a387af3606628b08f2e4a0f8
0, 74b2182ff7bb7221366880adf0ef9d3d4817312bf1969cabfab0a9753b07ed67
1, 74bc123808f3fa60addc51c1383f8250608d3dba3a8dc175b3418a1cf0bc53e9
1, 74c486e4d9154080f75ac9cf2ca2f277e46854e245b343c4140ad8149d4c4b77
1, 74e16b1ebb23ae5007b742630dccd00d268aee4bf1afc51727c8edb0e84e0ad3
1, 74f7b5b514a92aa434c7b610aeaf0f84fbd95afca15789a13c286d4bfee5c128
0, 7504e8cda11f057d2a301bccee45b92af470a7ebe980459add0e46a369e40e1e
1, 750a68ac6daa0df083b318068ebc4226b94d08ed2c6b47a5354de42da8234f5c
1, 75153995e66b5a836eff31885741734f59153bc93583173ef80389ac83876c36
1, 751599b7e1d07b973070c4dc78dd7d87b98c7d6fab0a9c0a88e67a65f5d932ab
0, 751cd5ed048d1b544d6039c3dc1ebd580aaab5b72b175c6fc5d1d8c2190415c1
0, 7520edbdc109b0817d4118f814c8c82131f1a3f78eb8b514c5102d38b1688db8
1, 7531b8f742dafd344d275cf2c8da1c66326881ba800a0cee75d79343e57490d9
0, 7556473fc21eb09f0de638389ffe2f9fad982cd814cc12bc8b85f4feb6d05fae
1, 755cd04bcc90ec154694417f725227e1aefd58af8d08533c0d89d1f9f187377e
1, 757d3b4b79feeb6063275da018b9683d6d0cee15a5e7ba6783d558a43946d774
1, 758c58039bd066d1fed27c3ea1e248322659f581614fc5f9ebed713550350ad4
1, 758e20456a7fd9b75fdfaafdc6660903639e802c9d5e729917005335cc33416b
1, 75acf7109d4102d1859ff77462a8d5dc0472348f880e46734b22ea7a348eb01e
0, 75af11304d75e58600fa8424025f23a6fa86f7200a9880a08dc9d74c9cba0344
0, 75d9cc7f653c3260f9cb2984e9e574d0f2f63b375a0c407e91046104168eaf8a
0, 75de3554409c42ca3b6fc1503bcb8caff85d5d7703f7e68c38a69aa8ef3fda81
1, 75e6b65f72d88451eca3bf171ad26b1d2ac07db9056cc4334e54ebf7b446bcc4
1, 75e95869e37cb0ce9ae005b66c35ba317a76c11a9c83146edc9d54156c2de7bf
1, 75ec767a7b5e232abaa6de073033b1bb07b10403e239247f1fb74ff09e44aa81
1, 75f562b20aeae6e498e1221c38adb91832b8ef2802c84a5962fc3826380da862
0, 75fb4af8d5f8da0d13b81e0bddace39e6007888512b6bd77fbb7c01efda44b86
1, 7604135e8b0d71c5170555b7cfacf0fd8f27311198c5039f2780dfdf3daa6538
1, 760aaedb64126c1786a4d90105a86f85d3fd640ec349efba0824b05924dad314
1, 7620cedbc9fe146a3ed253b535473da192002f1fd18b9c8959ffa8a081f69dc1
1, 762a0f20513c49fa23e83d703c678b8995c2b9e14ec781a5d3e44d641aec3f38
1, 762cdd41a5424b4ebc72f216883a95652439aebc826416dac2bbd0cfb5a835cd
1, 7631c876115e39d398aa73d848f7612d01b180aa80d7b3cbb51ced69ef820f60
1, 76392ca9188dd44be0e786bb2020895628071371394938b139a31b174cbc9336
1, 763e945ae53b804e19247be6bec4c01fa77b9c75968847444c06524ab1760aba
0, 764297166c938260065cfb7e7e2c8a8337413a6e474e2619a8ae085e74445f54
1, 7645facd37909ba456bf363f72c947aeb19b42c141b7e756e788a07194b02e69
1, 7663210a4fc01d61f05e0c543c3642e2112ea461d586f3d558ce5c84ad03f037
0, 766720656c9a345cfc7fefd4fdcc2c5da9fc6c34ec4e1bc00e8d89a5a1e2afa4
1, 767abb29b732f9e024ab653f013a0d5ecabd93a3e5d09ecb2f51b36acaef1eee
1, 768931a4c895e137177801bfa34d30015f94cd3c8dac2e9d4ede34754a3a8887
1, 768d4ae9b75d8d7a0845aed94a8f75e29d7a75e5c2a69df533ca6a30e342a9ed
1, 76a7c988ee5f6a05b61c9820eb275bdbea9c45b7cc62a72f0fd62132a7dbfdac
1, 76a820ba5b9e926692ada811a337b508e0bb9308626fcd976a38329436b837e4
1, 76b107093cdf604c9a8626f41987218d90483a8bb31d18ee62892a89d596f3f2
1, 76b5cc954d4550fbfe1f24f2aaa47ab787218ec271d1cc1ccb3b2ae988a02f53
1, 76e3f5e25dd0dc8dc6b1b26f9423cc0199bd1decb7d6919671e8047b61e84404
0, 76e416d3a2cdfb2b97411b187336cebcd6e67777d0dea93e72da036969418e8a
1, 76e9f7417bd6c6d0d5ded0abc2f51d8e2b241dfde19dcc4489a5c4cd5a5d18c3
1, 76eb05390dd683dfe07ce53dd34198eadc11edba906042e3714982b46319d42e
1, 76fef45a1ebeb37019c9a4cc45b20e35c0a89579d02934102a47555d928758a3
1, 770214303096b32b95aad50c2e72553769e65043012ef5f7cdfacf5353f50ada
0, 770c76847f68596f27980f49c127939c9f7fb754be635356b5b2699a5205574e
1, 77163a3e5b3046020297b2857d3bf98964688d1878dce07b447bf260cd27c60a
1, 7716e2e5165402bc3337147ee555bc1b4641fe5fdfdc72329e08753697fe1b90
1, 772ccf03d1078ae395de405b3029ee72e6349644b9ced24369c6720bab0706e9
0, 772e68324b63ab3e3c4f24fe5abcc554dca11bca005be5bb7db08ff740e62ed5
1, 77465a5c3a27e1d1a4de85fe3bba3b2ef60418a12aac96f219a6bbc345ae4514
1, 775432d8f3e811173d0260296469132e1024eb8992471edd9e7b362a7fae59da
0, 7755c86da3a7dbe71fd3c2b938fc139a68a67a4ef3518f0579f934eb6cce11ac
1, 7771f66158a1447503c4baf22faae8adb9a7063ed2a6e569f8c9a125119251c8
0, 77951368ecd5ab01dd57ecec509d8bf8919770c50a349060d8bff98b31ff128d
1, 77a02e3b11e8f1c366861c15a859cc31a5416d52e3ce7a757549e7dd311a1c7d
1, 77abee990ab3f3f16cb2b5ec2196b93e698d3a161ba1d3dcf923e333faf13104
1, 77b587f5f57ba78f1b1ddd77f1c09f818e50b3039d7e359a894a53e494668d61
1, 77cae76353d763f3e41bfcdc99a5c03ef49ce05d021d038bd06ed210b5f65cb4
1, 77d23f89498e7ffef2aea831cd4519580b666910ec64e0ea36aba128035fbe8c
0, 77d87f7bed5aa5d4ebb4fbd83772f90d0dffad5cadb022965005dd118a0aa079
1, 77dce3913b795bb6a9163efaecc29d8e807944ea851b749148d9d4130ec2fd5d
1, 77e69020354ce2f3edda9ce32124dbf876487894da6a1be0c466162e96efe38d
0, 77ea6a68c7124df9e5957fb32d03b4abea958ef9420b39920fea43ceac97628f
0, 77fc411d687c9bc59194e3e6855759a33064e71fe8a852112914660b5b18423f
1, 780743e2f59b8d76a233c6a6442a774482d06671b87b3e468488fe25fbffc821
0, 780eebfeb0c88da3200f990065a3090f10bdf78f9e81edcf87fe90a76db5c107
0, 78102eb4af61b3203fbddb939c7e6b7cf23c12ecf7d16bc35669a5851f463534
1, 7819389d72094e7d939c328debfcf6c049cfc971a565f28a6ba6c816890a7262
0, 782760089a735756fb17d031477f3df1654b4c477a8312e8c7ce5228e729a4c2
1, 784d8e16e7fa9aaa222c7244e4fb1f96c66649f6330d26939896df871b1d2534
1, 7857470d90adf9da61233903321c80ad6eca277665f34bda14e0e0e21c5041f2
0, 78617ddf9a0067a32cb5d87a796c93a9618ac006ccdcb3c7c824fdeb6ec5fd59
0, 787273257920b989ec30fcb7a7305c1cd3d856133a7bead487c3e515d033740b
1, 78755ff1972d1df929b88ec052e5d4c1195ac3ad19e0a712aaf5f02229669f2a
1, 7881032f701ec16e07f145b5f2f26425bce83283818ebb90e9b7ee4f97029e4d
0, 788e9846912f38f0d5f0a88758aba80af788da40e96178635e6432cff0d87a37
1, 789caa3d22e1710dca208b92f1edd225c85c833b15d7a0b243271978bf583ac7
1, 78a1dce559f6120bcdd6c4605fed7a6e93a95d52ba5acd33b6bf034e03c960ab
1, 78a4dae59017b670f964ba65af4a8b8fd79ddc3e06653b3aeff433caa73ffe25
1, 78f00b2485e48c7b71c9303d8ad5d47846b08d4f83815dfd0ff6fbedf7528b3c
0, 78f305ccac817a35db420504549ff199d5351f3b2ac5885a33587328b003e958
0, 78f96bcc65507491c9b10034964724d1e3029e1f36eec9bb3bb81ec666eed69b
1, 7903e0f9e78a67a60c2c0dcf38477d71315b5804d87543d1af57a8993bdb3b3d
0, 790a640cbbf51db5cd8fce6a45625ac7953b117c12ba9e4c54e894532fef9210
1, 791611324d89a8075af3f32a13583c14ea4614a756e7ab8077f8a7e995646836
1, 7917c995694310d74cb9cc53f746391656e850cd90954b504f3f4d0bead99103
1, 791b6d229499b4915173058acf38a2f35d52da2138d270a27c5db00f778a8df5
1, 7939fcf963703a4de84250070e054706fac6f97386b999f1304f25fe02c5801a
1, 794410917e49448d2cd23ee448f479687dbda032bc9631a652f04f427379687c
0, 794aaaadbeaac54f4d5dd0bf6910ecd0ca66e4040df69abd2ff8a4147366bd85
1, 794e7e552022a23a203cda7830a2278238194351e665a57f49c6bf8639fdfced
0, 79515ab3632efaca72fda224c4f8f67a5d5e37536fd4cd8472c048db35381637
1, 795db80850c6e30459d5db72e94ab2d93db124f17b091ba4994ab4a5c6ec0e15
1, 795e2956d0c130e14a3a4a783d16b485797a7eca1b179d49b0bac39851b7b2e3
1, 796269bb2bd252e384bfff042e7bda3c121dbaf17a59d9a0662114d9cbfce272
0, 79677d5bc29ea1f3768b8b3dc0a80f1b8c8fef8b36e65f29e554212880d5e57b
0, 79a820e8a3d5af4194a12318120ce18070b41c58178660f4e41e5a715a3216bf
1, 79a9f6866aece4a6ffb6dd7d79ee6c2cbae457fa5c86337d89b9f0da635edc44
1, 79c7cd00a9d08fef0ad292d87c9860b797c74fc457c0611478d686c4d00e2113
0, 79c92d7663c716344112d450a312fda48d4c61f73bdd51431da34506b7a6d2c8
0, 79c97fa22cd49e3e132916c749ec0d27532945c691f9118ae975edadf83b731d
1, 79d6a9c53b19f3a29609ec74d1e2288ec7b68214b2969b1cd08b18515ec65537
1, 79d993816db120895c3885ec0d8098381029199f14478f8d21f6ff90e6093bb4
0, 79dac87f8be6281e63d40404b8cb2e0dc92091b9a7db1a69c799f21e29166b9b
1, 79f125c36a0c0c6edf10fac5c65c68338f10bdc1eacbbf42179cafdf10c9aad0
0, 79f57ace46fcc8f5791ae94a9d509895613df0da85478c3fa87ce06e92937425
0, 79f5bc1ad13a5575a52d39a000d0873b31865659b5efc66a7fef5e43e54c38b9
1, 79f6c8ec9ac46df6113a2a6afd6385fb90e752515878e8d7a7f7840d9683ecb6
1, 79fb236c2b2767db359db58398dd8d7461019941bb36a470c0d18ecf236f05fc
1, 7a133d9431cc01a1b9464b6e42582c2250eb4205ba579882b2eb2ac4b88bf880
1, 7a17d6dc842db7cf032a12595650ca56a415cec05bdc3789c32c945f73eea64b
0, 7a21e1ea3809b76a4b1d216cb80ea2f9a43245010bc09fb62469f32cc30029d7
1, 7a34941b0d4dca847a990a59fe8e9de27b980ce68131d3853f5b79a8873bf8f6
0, 7a40632b5dd4c38bbdaf07be15cdfd9fb56c8d35963fdc20a153af142aaa0cd6
1, 7a5cda39c26cfed9213289883f39c59de660c14db93db04a513dca4e28e4e748
0, 7a609dbd92cb3b270de221b360c4d05008009f05675fd0c1d09a72e02b4c67bc
1, 7a79d1d4e2326322b83d89a4b0dab6120d5e938361e9e905b7ff9e41f6f36baa
0, 7a7a930cdb73a166f738463a238ae86bcb8a1f377980285cd379180d9095f5de
1, 7a9a4b67fcb87e8073440fb3c91d1a657060f201d3f89998850ee521f680f2de
1, 7af586fdc7c864955236abad2fe1e5c66934320f63f48fe40449ab4919a34ea1
1, 7af9201e9facbf26899dbafd8ac0fdcc091b09534c28123990617c185a3775e6
1, 7b18f9359d3561361d5736ef154c900ecafcc24930c93ef45dd4f0e786a3d257
0, 7b1fcb136622721607ca6ed5d7c422a1312787a714393f5eb7d15229fede8706
1, 7b30a262dc655a88ab5ddee6850b8a2c9a3945cb159ecdca358146ddeb982d76
1, 7b36dee332ef2de1af9c59c7627c0d341dd910ca16e3c092a84e21db6178643d
0, 7b388ec5d81b2bb39c3a9710f392b77a7d552118ac5fe9612610c57b0dda5b10
1, 7b3e311844624a2af926c48dec64a59d5735d0d8ba33e73af3abc307f0c84c2c
0, 7b44dcd534d38ef2685c4522d301568662ca6e0434e2ce95c0f9d139a2a327b0
1, 7b518561ca18370a266cf744447cbae92e54eb4ff80b705fec8d025faf1e376e
1, 7b7d5d8515ca174ba8d63454067788fae8d5f3cee508675d45077cce45c8995b
0, 7b82b85ea7a171f5eadbdd71df8fac87b59cbf26830336d64b91f48f31fe2d30
1, 7b82f1095ecc8e8f5daf3c11d16b5c4fee80320b8c03679d423308b11cc074d9
1, 7b834fabce016440bcf145b62e388b93a680b30b56b62c80d43fa9d2067ce843
1, 7b8459403d3f8f2b628aa7f2feef67f3cefbc6c04934062b7ac3bccf6fc78496
1, 7b864f89d17ec510580a6d79a2d686606bbb9fe2823d7edeb88bf2b8b10f9e79
1, 7b87227f63c90beaab3a3b3a5f99fd7c775139a1dea935aa1902163c00d2a754
1, 7b8bce30faf0e8d1eec287dfa7ca93744856dacba544993858c7f4926c7bec08
0, 7b97f0b88017c4b25f53efeca7ed915ee3258c5b1ec072f5c522a8bd3ceeaae9
1, 7b9c5210037a47d9e1df085f684f579b9059072316a4bb1656feb5796522d7cf
1, 7baa81e33a46768829276c1bd81190a5074a9d4eb8f9489bac9c48e985c3c6cf
0, 7bae9beeeda994c7fb4887092d384a20deecdaae9f84aa1005a4591dfea01108
1, 7bd5cb24453f9f4eb0363bd2f8f4a043f2d6c2d6f8915e1ef9693e2c7893bda4
1, 7bd5e61f1ffb099087d942dd9f055a9a019c8b09c3fb2f80927aee06aecad4fe
1, 7bdb62def1fb42a5d55bc084e96bb57bbd85ecc306bcd393652e18b684b88483
1, 7be7ad28e159c0650f67eafb8781e20762dfc8c6a86801da1a8e03aa9ff72b2d
1, 7bfa131f995bbcff3c159d63e041594abe2568c90a2827915f1c3fc302ef8c82
1, 7c05a9bafd1c7241fdfa535e7dbde0d1a0b289f70d412c42a555c3ae73a0ad6b
0, 7c0d850607b53ccd261fcedaa07624482b3c3b7b75a3ab1f37633bd385536264
1, 7c1c9ca4137fd2b128d9d7723652456f1f155eff0cc9f0a044955440f588af89
1, 7c392006d7f4ba45e6071855260154987f36c4db62c6ce8d1dd1b6eafacc42ce
0, 7c4208f4353736b4a74aa9d97fc8f59653d6b94da39b03c965320d429f5e9ed7
1, 7c4594d4803a8c0f35542b2232e9cc5b3a5ae1b73eb46e8f5791ca47125497df
1, 7c466a9ce9fc12072b689dee77f65fc3a7b32d68e15a3c35c57229f8122be520
1, 7c516fb861ce9506221cd40285c13d129731de93a79b5d43fec8a0df63b7aa47
1, 7c5c419673f887dabf484dd4d5f97bc8f5bf80581b9947186e71f6f0b7c2228c
1, 7c6f44acf153648760f5f829d2fc9e0d160ed83bfac04381fcf5584292bcacfc
1, 7c827445aa930dfb079896c8ccc3d1f441b44abe8d7b8506d8bd872d682ba2a6
1, 7cbf3893852083dd7c224bab4a0ff1e351b7479b5a5628cda7c24de04358d62c
1, 7cca442010114bd00a1ce1463271da96fd433f123085f67c9b2514cf0b5dfdb1
0, 7ced14f990d7460cd216c187f5d6e866f7ab0d8e06cb56bacf6e9b60dc4210d3
1, 7cfc53b348f51022ac4a39fc85fb0947ba8567f01f2cc52eee9e4dab074f2c50
1, 7d02b4a71a2c4d55b881e3bf6fe582ce4044d7ddf1709cdb749262c24df4957e
1, 7d0fb5b34375007a5d61b7fd032f4e55744211606a48c6d02317d745d13827a5
1, 7d16a06b08c59479dab2e85e35b98683de07f2dbdc2c50de487ab00a1db237a7
1, 7d33f24ae4c7b3024d5cec2a31420be857f0e547de8971dd6dea169119d4f348
1, 7d4c3c010e403143de0f57ac8307a33aad400b689c435657c14950bb27b46b83
1, 7d75dda6444c34a2666eba51d5a8de970b5fc3bc1b734c328c582a878d12e49a
1, 7d7e0e2a7e01775c85fabc992ef182ab3e9bb2da6531c3539efac247d86236ca
1, 7d9233b438af36d67d262359c4598506454201087467d09de24f4375c4ed1801
0, 7da57949591673b4ba61ef4d3ea86ede390bf4de22800d512e90b093e04729c7
1, 7da6644004115304f4d913ea2ac92e28bc467a8a26d37698b8b1c638f77f229b
1, 7dade91e3b0fb6a63ffceecb65aa447e5696a6716fd1b8859db687bc5ee79766
1, 7db38353e05ff3d889976a3e74455b9aad1b0ef2deb081099b27627840bee4c5
1, 7dd23dd909488c03379585c7c1e38957100413773c4b6af5ada627e808b865f1
0, 7dd35fd580e45506fe3b157427529479ef5f457cbf9fdae73b537146b5fb7462
1, 7dde34fd9e6ad02ec39e6b0a4c6392e39c9475ad0f05febcfbfa53ef648aa7de
1, 7df11ec04e533edaec6d9db9ba32a3e1e185e1e81aa788b2891d45905c97d017
1, 7e0479269c877a3cd4602a500635a8ed76b6fdbbc10b60a02c66fd11f7544d98
1, 7e0934beea1754af728bf887c9d63480cf4b226f0af2d70fc80425211112bcc0
1, 7e0c5b6181dc526eb99fc9ba14ae895a591104d29193e98b1d0cd5e4e99278c6
1, 7e152625c6366373d069839af072ddc6b6011955e817c481d85b00c8c95bc70f
1, 7e25fc47cf75c1185821167ac9b89b9c5dab0e0404591c63be12478b59137155
1, 7e2a15ecf22a20de81f97ddd1e44e0c888aeff739289fe7a095beca06863b705
0, 7e4d4b314ddf0a83e9169b9617821278b3c66b5d427066dccbfa2c0c3e6f0659
1, 7e553bfb255709c3acc7d5629c6e557d5160ceb1347045673a5d5d6b788b41bb
1, 7e5df69e1ff541e19e4294e054626efd0cf1b42fecc4613a527ea194ae345d09
0, 7e6243cf628012665597425e8a101543444bd27cc82849dce3d30577885be19e
0, 7e65aedf3ac15ed4c01076f814291888221a7d276d5c7c1b15e8ae6bb4fe6199
1, 7e67397847fe4d417879da8c1f8dcd6f9e9e578f5a3844f09db2480d5cfffaae
0, 7e67ccf0ae8614496ec16fc95362deb994e30f016fabf7bd6c9eb8e56bcb2a4b
0, 7e7642335d38668dd9c16024d102e86982c793ead7d6dee733e4e6ff7a442837
1, 7e7e0141f65d59e82caef79b6d431dbb589036d602cf5aaaa2d2ea9bd1626787
1, 7e8364d35b771c615f1f654f83080d4ed234921eab5ff97f5f244969491495cb
1, 7ebd9ed9fb22d45f4042c201926cb88ff2ec3f60767e59bf7e0f8cf47d9b30f5
1, 7ed66d1a16446812c3649761d7994929ac4c3379a8570471834338364a8f478d
1, 7edbf71f5e58c7cbaa6cc7aa417d377a1f62d7efe7c374076013db632dc98539
0, 7eded8d9342a40d0259b1858cafa78975cec6c0c0492bfe9f679e719cee20fce
0, 7ee7c4d7eb2b6aaf348adf4fbb07d249434ca9fe0c4381fe599771c5a8a27d0b
0, 7ef3cc1ca3c4e70bff70dfa23e6842b0ead0d2064651b8a2e67d2ff009beb97f
0, 7f1d851a13f0a2c06170f55aaf8ac19cc797e52e2f945a783c8c94fe9e604094
1, 7f2c301f4adca7bec62a4f61664877b65b5d223afe1e4f056d6a2f2bb4737f38
1, 7f41dceb9a7cc0d1c0c9ed9479b90f3f6eef5e1d62159167dc22962d0f405962
0, 7f4b1ac6a8ce7d19997438c0810c433de3826597c957bb7d9c60b6e4d3d1d6de
0, 7f4ec816f53d95a8d61ab4ea4c037378c9f74a1c4cb9a69e138b8b9486c97ca3
1, 7f7013a72ebe81bc02931d622717dfdcd3628c0a1260a236a344e125aeb214d0
1, 7f8b73b458f8dec4d9c37cc94f3b6fa04bcf0467207d4987fe6df54ce2bdb20a
1, 7f929c8c870f3dce617afe8ba5e022aa1c34561c4dbde1c6ee10698e5e8b3138
1, 7fb2ce99054e4f7a21361c29a550e99e3a1b23188e51a04c81632e44cf81f500
1, 7fcde83bf624da4561fe28cd39451db33af5f516ec5733916af3738271995f09
1, 7fceaab741a5a9a8a7cce51fdae5da9bc433af97d2894facf29e83924faf3dd6
0, 7fd0b833fc793ebcd093f4f5c20cd230a3a0183a152c5f70f81289e641950151
0, 7ff7360980a102a79f8ae6a50019913b97299609f71d3d6014f1acb04364cae8
1, 80389c313bfe9a3e3aca8fc26c14c2d4a406bb9e3bd540d85fb46408203bb8e7
1, 804509edb90e6b6007ebcdb98ab475e6a0432a6a309f4246b43a73ad61055aa5
0, 80462fe8eaa8026580f225ca7d026ed9ca72459c731d28223d9850c8ce6992a8
1, 80498fce48cc1ca59034b27b6f9047ad6bc32013f7aa949e9f0286a304726a0e
0, 8058c1f720e63b6514eed5df24c94f2af15087386412fd0f626adf894c7dfc66
1, 8063a04187ef48061dbb341e370cc8e9e0f50c0cf603e3d1c603624ffa5143a6
0, 806435ade7917800e06ef827c2966713c9c535fee10cea5597434500a7da5149
0, 8072ca982de4505ee072da1333177704ef5a0d9c7a262293bee68989f48393a7
0, 80771f5e52211c03277c2717dc4bd9d944d6691fb3852f2b41a11eedad546db6
0, 807b0ceb2a58f8455c97dae854e7eec6dd6c1389b8c3532954e7e0dec0578152
0, 807c05f1c9a6941852ca192376ee4f4f00b070af1373515c360a16a8920ba2be
1, 808bd835157929b7a998f82bb3491b05ad76fc7fd56a291c51f4a29bd7fa49e4
0, 809a923ac7f3474af619f65a5d0b49bd417104182ea98d9da2823d40bf6b9e51
0, 80d931ddc7391e21972f24820c031e2fd45e0838c77b4baf221386c0544a2724
1, 80ed097733cb917eb397d779885a3098f0753d4659df269c505b83cba6d6483e
1, 80f1407ad26d586f0c21f5a7bf1d743cac15af0c71676a7a85278ae060e48d9b
0, 80f42e77c79b8caf9b638215de8264046006bccdde05a20f67c5e79ae99c28e7
0, 80fc6ba7c36f22b0c9398eca8d72f3d0a2a38e2a813e1fad51175fbe2c578084
1, 81080eaf65eb1d7fca3566e6c1f5869b466777f98b7666195f2337584afa5317
1, 811fb8d63e83ab3672bcc721b2da55eda9404e17d7c847aff7def8ff35a80cc8
0, 8139b22583d99e99109a5d2b62f219bed5ee956720f51b8f6d4cf67b3c02be12
1, 813a8460bf57a79349c7a32e0ff8c9d57e8f2e05d5315f35bc193d4e8b69f7c9
1, 8147b4a6bb5020f1045224078d6654f4330131b26f9fa8027565ce2e1dc5a2a3
1, 814a14bb580b2510d52cf435cde39e2495bfe3162273a67bc277e5b8364a65e3
1, 814fdc0dba452eb1408ab1c1bc920be80b0fd35acd5e40837976767b51b7c1c7
1, 815296106677857479bd1d89e72ca09fd6edc553870aa3dae3ea383a9f840167
1, 815c3377d753baba0e8eb2657478dbd85320a34c5f96f1f736c8e0d7be66d150
0, 815fcc1411710fdebb65e8c8513d3d2e77a399850eb8d01b85d6390712bbf0ff
0, 8178971806697f1dc83d23083ee99730a8cf90023002fff6c09fbb5019215eed
1, 819bfe774b45df1cf6aaf1b6919120f4f78a0a8f3bcb7250ab7651b92fb4e202
0, 819d87fabbe4a8509b5cbabfce7b9ab13c228bcb6c9eaca11852851b11cd31b7
