label, filename, nodePair,  NumberPacketsIn, NumberPacketsOut, Payload Length, protocol, avgTimeInterval
1,0143,192.168.50.7;52.173.24.17,4,2,106.66666666666667,6.0,0.018117507298787434
1,0143,0.0.0.0;255.255.255.255,2,0,328.0,17.0,1.5202690362930298
1,0143,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.5497207641601562e-06
1,0143,192.168.50.8;72.21.91.29,4,4,46.5,6.0,0.003563106060028076
1,0143,192.168.50.8;125.56.201.115,2,2,46.5,6.0,0.042623281478881836
1,0143,192.168.50.8;52.40.109.206,2,2,40.5,6.0,0.022551238536834717
1,0144,172.16.0.5;192.168.50.1,348443,36,543.9076328846376,16.99753787172328,1.635436005935366e-05
1,0144,192.168.50.8;172.217.10.46,8,8,46.5,6.0,0.0049453675746917725
1,0144,192.168.50.7;172.217.10.66,2,2,46.5,6.0,0.010029494762420654
1,0144,192.168.50.6;72.21.91.29,2,2,46.5,6.0,0.007042288780212402
1,0144,192.168.50.7;172.217.10.46,8,8,46.5,6.0,0.02155350148677826
1,0144,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.6689300537109375e-06
1,0144,192.168.50.6;34.212.55.103,2,2,40.5,6.0,0.022547245025634766
1,0144,192.168.50.6;125.56.201.105,2,2,46.5,6.0,0.04562199115753174
1,0144,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0145,172.16.0.5;192.168.50.1,348470,30,543.8719024390043,16.99798565279766,1.5919271466379884e-05
1,0145,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.7285346984863281e-06
1,0145,192.168.50.8;72.21.91.29,4,4,46.5,6.0,0.0035472512245178223
1,0145,192.168.50.8;125.56.201.115,2,2,46.5,6.0,0.04262453317642212
1,0145,192.168.50.8;52.40.109.206,2,2,40.5,6.0,0.022535979747772217
1,0145,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0145,192.168.50.8;172.217.6.194,6,8,106.28571428571429,6.0,0.005090219633919852
1,0145,192.168.50.8;172.217.10.46,8,4,44.666666666666664,6.0,0.0038988391558329263
1,0146,172.16.0.5;192.168.50.1,348518,62,543.7160250157856,16.996121406850477,1.571000945828699e-05
1,0146,172.217.10.46;192.168.50.8,4,0,52.0,6.0,1.0132789611816406e-06
1,0146,172.217.6.194;192.168.50.8,2,0,40.0,6.0,9.5367431640625e-07
1,0146,192.168.50.7;172.217.10.66,2,2,46.5,6.0,0.010023534297943115
1,0146,192.168.50.6;72.21.91.29,2,2,46.5,6.0,0.007000744342803955
1,0146,192.168.50.7;172.217.10.46,8,8,46.5,6.0,0.02155156433582306
1,0146,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0146,192.168.50.6;34.212.55.103,2,2,40.5,6.0,0.02257770299911499
1,0146,192.168.50.6;172.217.10.33,8,4,52.833333333333336,6.0,0.0035527547200520835
1,0146,192.168.50.6;172.217.12.162,8,4,52.833333333333336,6.0,0.003484825293223063
1,0146,192.168.50.6;125.56.201.105,2,2,46.5,6.0,0.045617520809173584
1,0146,192.168.50.6;216.58.219.195,8,4,52.833333333333336,6.0,0.0035274227460225425
1,0146,192.168.50.6;172.217.3.98,8,4,52.833333333333336,6.0,0.0034599105517069497
1,0146,192.168.50.6;172.217.11.36,8,4,52.833333333333336,6.0,0.003501753012339274
1,0146,192.168.50.6;172.217.10.106,8,4,52.833333333333336,6.0,0.003528257211049398
1,0146,192.168.50.6;172.217.7.6,8,4,52.833333333333336,6.0,0.002842505772908529
1,0146,192.168.50.6;172.217.10.42,8,4,52.833333333333336,6.0,0.0034845670064290366
1,0146,192.168.50.6;172.217.7.2,8,4,52.833333333333336,6.0,0.003446499506632487
1,0146,192.168.50.6;172.217.10.66,8,4,52.833333333333336,6.0,0.00343934694925944
1,0147,172.16.0.5;192.168.50.1,348422,46,543.8725105318138,16.997268041828967,1.545939926125908e-05
1,0147,192.168.50.6;216.58.219.198,8,4,52.833333333333336,6.0,0.0034673412640889487
1,0147,192.168.50.6;172.217.12.130,8,8,49.625,6.0,0.018223628401756287
1,0147,192.168.50.6;72.21.91.29,4,2,40.0,6.0,0.004714012145996094
1,0147,192.168.50.6;125.56.201.105,4,2,40.0,6.0,0.03050549825032552
1,0147,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.5497207641601562e-06
1,0147,192.168.50.8;172.217.12.130,12,12,65.0,6.0,0.05428792039553324
1,0147,192.168.50.8;172.217.12.162,6,6,65.0,6.0,0.02377649148305257
1,0147,192.168.50.8;125.56.201.115,4,4,210.25,6.0,0.047255098819732666
1,0147,192.168.50.8;4.2.2.4,6,6,109.0,17.0,0.005366424719492595
1,0147,192.168.50.8;172.217.7.6,10,10,64.19999999999997,6.0,0.013641798496246338
1,0147,192.168.50.8;172.217.7.1,4,4,63.00000000000001,6.0,0.031168639659881592
1,0147,192.168.50.8;172.217.7.2,6,6,65.0,6.0,0.023971915245056152
1,0147,192.168.50.8;172.217.11.36,6,4,70.0,6.0,0.028753495216369628
1,0147,192.168.50.8;172.217.10.42,6,6,65.0,6.0,0.023566981156667072
1,0147,192.168.50.8;172.217.11.42,4,4,63.00000000000001,6.0,0.03115397691726685
1,0147,192.168.50.8;72.21.91.29,4,4,46.5,6.0,0.0035528838634490962
1,0147,192.168.50.8;52.40.109.206,6,6,45.333333333333336,6.0,0.016415834426879883
1,0147,192.168.50.8;216.58.219.195,6,6,65.0,6.0,0.023587663968404133
1,0147,192.168.50.8;172.217.10.66,4,4,63.00000000000001,6.0,0.031173497438430786
1,0147,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0147,192.168.50.8;172.217.10.46,8,8,46.5,6.0,0.0049446821212768555
1,0147,192.168.50.7;172.217.10.66,2,2,46.5,6.0,0.01004171371459961
1,0147,192.168.50.7;172.217.10.46,4,0,41.0,6.0,0.003910481929779053
1,0148,172.16.0.5;192.168.50.1,208332,80,929.5286787708978,16.99020209968717,3.3967521687907414e-05
1,0148,192.168.50.7;125.56.201.105,2,2,46.5,6.0,0.044934213161468506
1,0148,192.168.50.7;72.21.91.29,2,2,46.5,6.0,0.007094264030456543
1,0148,192.168.50.7;172.217.7.14,8,8,46.5,6.0,0.05473880469799042
1,0148,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.986821492513021e-06
1,0148,192.168.50.7;38.69.238.19,2,2,46.5,6.0,0.0052277445793151855
1,0148,192.168.50.7;162.248.19.151,2,2,40.5,6.0,0.007173001766204834
1,0149,172.16.0.5;192.168.50.1,348490,40,543.8313029007805,16.997251312656665,1.5287872257320152e-05
1,0149,192.168.50.7;172.217.10.46,4,8,48.333333333333336,6.0,0.02612483501434326
1,0149,192.168.50.6;216.58.219.226,4,4,63.00000000000001,6.0,0.007779628038406372
1,0149,192.168.50.6;34.212.55.103,2,2,40.5,6.0,0.022569775581359863
1,0149,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0150,172.16.0.5;192.168.50.1,348477,18,543.8824660325106,16.999018637283058,1.5134558544061245e-05
1,0150,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0150,192.168.50.8;125.56.201.115,2,2,46.5,6.0,0.04263097047805786
1,0150,192.168.50.8;72.21.91.29,4,4,46.5,6.0,0.0035498738288879395
1,0150,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.2715657552083333e-06
1,0150,192.168.50.8;172.217.10.46,8,8,46.5,6.0,0.005924373865127564
1,0150,192.168.50.7;172.217.10.66,2,2,46.5,6.0,0.010029256343841553
1,0150,192.168.50.7;172.217.10.46,8,8,46.5,6.0,0.021549314260482788
1,0151,172.16.0.5;192.168.50.1,348412,28,543.8765583744762,16.99788772815964,1.4999896482928121e-05
1,0151,192.168.50.6;34.212.55.103,2,2,40.5,6.0,0.022559762001037598
1,0151,192.168.50.6;4.2.2.4,16,16,96.3125,17.0,0.0068942829966545105
1,0151,192.168.50.6;8.8.8.8,6,6,104.16666666666667,17.0,0.01701807975769043
1,0151,192.168.50.6;34.216.156.21,14,13,384.74074074074076,6.0,0.010798895800555194
1,0151,192.168.50.6;172.217.10.42,28,27,267.20000000000005,6.0,0.006689509478482331
1,0151,192.168.50.6;172.217.10.46,8,6,206.42857142857142,6.0,0.009912286485944475
1,0151,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.7285346984863281e-06
1,0151,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0152,172.16.0.5;192.168.50.1,348472,34,543.8556925849307,16.99754380125545,1.5663093491193386e-05
1,0152,192.168.50.8;125.56.201.115,2,2,46.5,6.0,0.04262775182723999
1,0152,192.168.50.8;72.21.91.29,4,4,46.5,6.0,0.005511850118637085
1,0152,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.6689300537109375e-06
1,0152,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0152,192.168.50.7;172.217.6.194,4,4,63.00000000000001,6.0,0.011684894561767578
1,0152,192.168.50.8;172.217.10.46,8,8,46.5,6.0,0.005918249487876892
1,0152,192.168.50.7;172.217.10.66,2,2,46.5,6.0,0.01001673936843872
1,0152,192.168.50.7;172.217.10.46,8,8,46.5,6.0,0.021551936864852905
1,0152,192.168.50.6;34.212.55.103,2,0,41.0,6.0,9.5367431640625e-07
1,0153,172.16.0.5;192.168.50.1,348438,36,543.9047217295958,16.997555054322383,1.469435920869248e-05
1,0153,34.212.55.103;192.168.50.6,2,0,40.0,6.0,9.5367431640625e-07
1,0153,0.0.0.0;255.255.255.255,2,0,328.0,17.0,1.2324579954147339
1,0153,192.168.50.6;172.217.10.46,2,2,46.5,6.0,0.007911980152130127
1,0153,192.168.50.6;34.216.156.21,2,2,40.5,6.0,0.023023009300231934
1,0153,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.4901161193847656e-06
1,0153,192.168.50.7;172.217.10.46,16,8,40.0,6.0,0.0013842483361562092
1,0153,192.168.50.7;172.217.10.66,4,2,40.0,6.0,0.006724158922831218
1,0153,192.168.50.7;172.217.12.130,8,4,70.66666666666667,6.0,0.0923805038134257
1,0153,192.168.50.7;172.217.12.162,4,2,70.66666666666667,6.0,0.01548147201538086
1,0153,192.168.50.7;172.217.7.1,4,2,70.66666666666667,6.0,0.015577991803487143
1,0153,192.168.50.7;172.217.7.6,4,2,70.66666666666667,6.0,0.012975176175435385
1,0153,192.168.50.7;172.217.11.36,4,2,70.66666666666667,6.0,0.015559196472167969
1,0154,172.16.0.5;192.168.50.1,348445,28,543.9061161123004,16.998433164119675,1.4546062742071095e-05
1,0154,192.168.50.7;172.217.7.6,4,2,70.66666666666667,6.0,0.012980818748474121
1,0154,192.168.50.7;172.217.7.2,4,2,70.66666666666667,6.0,0.015584150950113932
1,0154,192.168.50.7;216.58.219.202,4,2,70.66666666666667,6.0,0.01557616392771403
1,0154,192.168.50.8;125.56.201.115,2,2,46.5,6.0,0.042600274085998535
1,0154,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.6689300537109375e-06
1,0154,192.168.50.8;72.21.91.29,4,4,46.5,6.0,0.0035476386547088623
1,0154,192.168.50.8;172.217.10.46,8,8,46.5,6.0,0.004941567778587341
1,0154,192.168.50.7;172.217.6.194,12,18,101.8,6.0,0.008822266260782878
1,0154,192.168.50.6;34.212.55.103,2,2,40.5,6.0,0.022590994834899902
1,0155,172.16.0.5;192.168.50.1,208239,148,929.571935869322,16.981495966639475,3.411831797858836e-05
1,0155,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0155,192.168.50.6;125.56.201.115,2,2,46.5,6.0,0.043533265590667725
1,0155,192.168.50.253;224.0.0.5,4,0,80.0,89.0,9.5367431640625e-07
1,0155,192.168.50.6;64.233.171.94,11,12,483.30434782608694,6.0,0.006928350614464801
1,0155,192.168.50.7;72.21.91.29,4,4,46.5,6.0,0.10901713371276855
1,0155,192.168.50.7;34.217.184.213,2,2,46.5,6.0,0.02285701036453247
1,0155,192.168.50.7;125.56.201.105,2,2,46.5,6.0,0.04493051767349243
1,0155,192.168.50.7;192.168.10.50,4,0,52.0,6.0,0.7531577348709106
1,0155,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0155,192.168.50.7;172.217.7.14,8,8,46.5,6.0,0.05473944544792175
1,0155,192.168.50.7;38.69.238.19,2,2,46.5,6.0,0.005203723907470703
1,0155,192.168.50.7;162.248.19.151,2,2,40.5,6.0,0.007132232189178467
1,0156,172.16.0.5;192.168.50.1,208403,76,929.1216957103563,16.99221024659502,3.4084938944113135e-05
1,0156,192.168.50.7;172.217.7.14,16,8,40.0,6.0,0.04369525114695231
1,0156,192.168.50.7;72.21.91.29,6,4,42.6,6.0,0.4277422189712524
1,0156,192.168.50.7;38.69.238.19,4,2,40.0,6.0,0.0035070180892944336
1,0156,192.168.50.7;162.248.19.151,6,8,44.42857142857143,6.0,0.03774935858590262
1,0156,192.168.50.7;172.217.12.130,8,4,70.66666666666667,6.0,0.0924270749092102
1,0156,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.4901161193847656e-06
1,0156,192.168.50.6;125.56.201.115,2,2,46.5,6.0,0.04355800151824951
1,0156,192.168.50.7;216.58.219.193,4,2,70.66666666666667,6.0,0.015583157539367676
1,0156,192.168.50.7;172.217.10.4,4,2,70.66666666666667,6.0,0.015573978424072266
1,0156,192.168.50.7;172.217.11.34,4,2,70.66666666666667,6.0,0.015566190083821615
1,0156,0.0.0.0;255.255.255.255,2,0,328.0,17.0,1.0857889652252197
1,0156,192.168.50.7;34.217.184.213,8,4,945.9999999999999,6.0,0.011575917402903238
1,0156,192.168.50.7;192.168.10.50,2,0,52.0,6.0,5.960464477539062e-07
1,0156,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.6689300537109375e-06
1,0156,192.168.50.7;125.56.201.105,2,2,46.5,6.0,0.04496049880981445
1,0157,172.16.0.5;192.168.50.1,208650,128,927.8430581766278,16.986914330054333,3.449774481400744e-05
1,0157,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0157,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0157,192.168.50.6;125.56.201.115,2,2,46.5,6.0,0.04355078935623169
1,0158,172.16.0.5;192.168.50.1,208195,74,930.1836759191247,16.99198152389509,3.747109217616904e-05
1,0158,192.168.50.7;34.217.184.213,2,2,46.5,6.0,0.02287501096725464
1,0158,192.168.50.7;72.21.91.29,2,2,46.5,6.0,0.007020771503448486
1,0158,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.6689300537109375e-06
1,0158,192.168.50.7;125.56.201.105,2,2,46.5,6.0,0.04493528604507446
1,0158,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.5497207641601562e-06
1,0159,172.16.0.5;192.168.50.1,208475,62,928.9324004852833,16.99255767561709,3.466350294365357e-05
1,0159,192.168.50.6;172.217.12.130,16,8,52.833333333333336,6.0,0.044044295946756996
1,0159,192.168.50.6;125.56.201.115,6,4,42.6,6.0,0.3960502862930298
1,0159,192.168.50.6;216.58.219.193,8,4,52.833333333333336,6.0,0.0034780104955037436
1,0159,192.168.50.6;172.217.10.4,8,4,52.833333333333336,6.0,0.003506163756052653
1,0159,192.168.50.6;172.217.12.138,8,4,52.833333333333336,6.0,0.0034368435541788736
1,0159,192.168.50.7;34.217.184.213,2,2,46.5,6.0,0.022812485694885254
1,0159,192.168.50.7;72.21.91.29,2,2,46.5,6.0,0.006986021995544434
1,0159,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.6689300537109375e-06
1,0159,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0159,192.168.50.7;125.56.201.105,2,2,46.5,6.0,0.044930994510650635
1,0160,172.16.0.5;192.168.50.1,208290,80,929.7191438306868,16.991591879829446,3.487743891755269e-05
1,0160,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.5497207641601562e-06
1,0160,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.6689300537109375e-06
1,0160,192.168.50.7;34.217.184.213,2,2,46.5,6.0,0.022816479206085205
1,0160,192.168.50.7;72.21.91.29,2,2,46.5,6.0,0.007021963596343994
1,0161,172.16.0.5;192.168.50.1,208507,60,928.8259024677905,16.993498492091533,3.475123145386033e-05
1,0161,192.168.50.7;125.56.201.105,2,2,46.5,6.0,0.0449489951133728
1,0161,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.7285346984863281e-06
1,0162,172.16.0.5;192.168.50.1,208748,68,927.6647431231335,16.99274001992198,3.4930781197908797e-05
1,0162,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0162,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0162,192.168.50.7;34.217.184.213,2,2,46.5,6.0,0.02280527353286743
1,0162,192.168.50.7;72.21.91.29,2,2,46.5,6.0,0.007006525993347168
1,0162,192.168.50.7;125.56.201.105,2,2,46.5,6.0,0.044954001903533936
1,0162,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.4901161193847656e-06
1,0163,172.16.0.5;192.168.50.1,208263,60,929.8245800991723,16.993740489528886,3.4552080375593704e-05
1,0163,192.168.50.6;64.233.171.94,4,4,63.00000000000001,6.0,0.01168927550315857
1,0163,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.6689300537109375e-06
1,0163,192.168.50.7;4.2.2.4,8,8,115.875,17.0,0.014834925532341003
1,0163,192.168.50.7;8.8.8.8,2,2,139.0,17.0,0.01137000322341919
1,0163,192.168.50.7;52.35.21.241,16,11,421.6296296296296,6.0,0.014400808899490922
1,0163,192.168.50.7;34.217.184.213,2,2,46.5,6.0,0.022819995880126953
1,0163,192.168.50.7;72.21.91.29,10,8,180.66666666666666,6.0,0.00781310929192437
1,0163,192.168.50.7;172.217.12.130,16,8,52.833333333333336,6.0,0.04407166441281637
1,0163,192.168.50.7;216.58.219.193,8,4,52.833333333333336,6.0,0.003491659959157308
1,0163,192.168.50.7;172.217.10.4,8,4,52.833333333333336,6.0,0.0035642385482788086
1,0163,192.168.50.7;172.217.11.34,8,4,52.833333333333336,6.0,0.0034676591555277505
1,0163,192.168.50.7;125.56.201.105,2,2,46.5,6.0,0.04494476318359375
1,0164,172.16.0.5;192.168.50.1,208645,80,928.0243094981467,16.991481614564755,3.439891265529198e-05
1,0164,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0164,192.168.50.7;72.21.91.29,4,2,40.0,6.0,0.004709998766581218
1,0164,192.168.50.7;125.56.201.105,4,2,40.0,6.0,0.030019323031107586
1,0164,192.168.50.6;64.233.171.94,11,12,489.5652173913044,6.0,0.006958868192589801
1,0164,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0165,172.16.0.5;192.168.50.1,208737,90,927.6119227877606,16.99004917946505,3.4619192405377494e-05
1,0165,192.168.50.7;34.217.184.213,6,6,47.333333333333336,6.0,0.029157161712646484
1,0165,192.168.50.7;72.21.91.29,2,2,46.5,6.0,0.007123708724975586
1,0165,192.168.50.7;52.35.21.241,2,2,40.5,6.0,0.022554218769073486
1,0165,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0165,192.168.50.254;224.0.0.5,3,0,80.0,89.0,9.5367431640625e-07
1,0166,172.16.0.5;192.168.50.1,208503,98,928.6671396589664,16.989511076170036,3.4510894167822427e-05
1,0166,192.168.50.7;72.21.91.29,2,2,46.5,6.0,0.007093489170074463
1,0166,192.168.50.7;52.35.21.241,2,2,40.5,6.0,0.022535502910614014
1,0166,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.0132789611816406e-06
1,0167,172.16.0.5;192.168.50.1,208578,22,928.6794055608782,16.997852348993664,3.392298178156207e-05
1,0167,192.168.50.254;224.0.0.5,3,0,80.0,89.0,9.5367431640625e-07
1,0167,192.168.50.7;72.21.91.29,2,2,46.5,6.0,0.00712054967880249
1,0167,192.168.50.7;52.35.21.241,2,2,40.5,6.0,0.022565782070159912
1,0168,172.16.0.5;192.168.50.1,208194,42,930.3520716878937,16.99516894293068,3.4718833706734646e-05
1,0168,192.168.50.253;224.0.0.5,4,0,80.0,89.0,9.5367431640625e-07
1,0168,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.2715657552083333e-06
1,0169,172.16.0.5;192.168.50.1,208098,118,930.4403696161659,16.98663887501496,3.398642325807155e-05
1,0169,192.168.50.7;72.21.91.29,2,2,46.5,6.0,0.00710749626159668
1,0169,192.168.50.7;52.35.21.241,2,2,40.5,6.0,0.02255171537399292
1,0169,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.0132789611816406e-06
1,0170,172.16.0.5;192.168.50.1,208178,62,930.3247646945838,16.993267383788456,3.392629631656525e-05
1,0170,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0170,192.168.50.7;72.21.91.29,2,2,46.5,6.0,0.0071007609367370605
1,0170,192.168.50.7;52.35.21.241,2,2,40.5,6.0,0.022554755210876465
1,0170,192.168.50.7;52.173.24.17,4,2,106.66666666666667,6.0,0.017182668050130207
1,0170,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0171,172.16.0.5;192.168.50.1,208428,82,929.077372787879,16.99188528128211,3.420023556596289e-05
1,0171,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0172,172.16.0.5;192.168.50.1,208506,60,928.8201001121915,16.993690246733145,3.409806925489412e-05
1,0172,192.168.50.7;72.21.91.29,2,2,46.5,6.0,0.007095515727996826
1,0172,52.35.21.241;192.168.50.7,4,4,47.75,6.0,0.011395364999771118
1,0172,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.0132789611816406e-06
1,0172,192.168.50.254;224.0.0.5,3,0,80.0,89.0,9.5367431640625e-07
1,0172,192.168.50.6;64.233.171.94,4,4,63.00000000000001,6.0,0.011693507432937622
1,0173,172.16.0.5;192.168.50.1,208426,32,929.3245881664415,16.996037571117988,3.4117688604655846e-05
1,0173,192.168.50.7;72.21.91.29,2,2,46.5,6.0,0.007115542888641357
1,0173,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0173,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.6689300537109375e-06
1,0174,172.16.0.5;192.168.50.1,208218,26,930.2398292387779,16.997272430418636,3.4066335702611185e-05
1,0174,192.168.50.6;4.2.2.4,6,6,151.0,17.0,0.005434930324554443
1,0174,192.168.50.6;64.233.171.94,11,12,489.30434782608694,6.0,0.006915776625923489
1,0174,192.168.50.6;8.8.8.8,2,2,189.0,17.0,0.011318206787109375
1,0174,192.168.50.253;224.0.0.5,4,0,80.0,89.0,9.5367431640625e-07
1,0174,192.168.50.7;72.21.91.29,2,2,46.5,6.0,0.007113218307495117
1,0175,172.16.0.5;192.168.50.1,208140,40,930.4926265731581,16.995647996925467,3.405885790779859e-05
1,0175,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0175,192.168.50.7;4.2.2.4,12,12,79.91666666666667,17.0,0.008264134327570597
1,0175,192.168.50.7;172.217.3.42,32,28,284.93333333333334,6.0,0.0058576345443725605
1,0175,192.168.50.7;8.8.8.8,4,4,79.0,17.0,0.02543887495994568
1,0175,192.168.50.7;172.217.11.46,8,6,206.57142857142858,6.0,0.01066328798021589
1,0176,172.16.0.5;192.168.50.1,208452,52,929.1128275716546,16.99415838545105,3.3814617409534046e-05
1,0176,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.0132789611816406e-06
1,0176,192.168.50.7;72.21.91.29,2,2,46.5,6.0,0.007085025310516357
1,0176,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0177,172.16.0.5;192.168.50.1,208692,90,927.6049084691238,16.99065053500811,3.3988361198038886e-05
1,0177,192.168.50.6;74.208.236.171,22,27,920.081632653061,6.0,0.018564837319510318
1,0177,52.41.177.216;192.168.50.6,4,2,62.0,6.0,0.022274176279703777
1,0177,192.168.50.7;172.217.11.46,2,2,46.5,6.0,0.008063256740570068
1,0177,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0177,192.168.50.7;72.21.91.29,2,2,46.5,6.0,0.007122457027435303
1,0178,172.16.0.5;192.168.50.1,208572,34,928.6436344112826,16.996328005905923,3.393770513425513e-05
1,0178,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.0331471761067708e-06
1,0178,192.168.50.7;172.217.11.46,2,2,46.5,6.0,0.008073270320892334
1,0178,192.168.50.6;74.208.236.171,2,2,46.5,6.0,0.013719260692596436
1,0178,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0179,172.16.0.5;192.168.50.1,208224,82,930.0273683907346,16.99103242345484,3.418744056187939e-05
1,0179,192.168.50.7;72.21.91.29,6,4,42.6,6.0,0.5694808959960938
1,0179,74.208.236.171;192.168.50.6,4,4,40.0,6.0,0.006909608840942383
1,0179,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0180,172.16.0.5;192.168.50.1,208168,74,930.3128187397348,16.992239797927468,3.4089976707775826e-05
1,0180,192.168.50.7;172.217.11.46,2,2,46.5,6.0,0.008079469203948975
1,0180,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.0132789611816406e-06
1,0180,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0181,172.16.0.5;192.168.50.1,208344,42,929.651612872262,16.995575518509533,3.404268947929129e-05
1,0181,192.168.50.7;172.217.11.46,2,2,46.5,6.0,0.008092224597930908
1,0181,192.168.50.253;224.0.0.5,4,0,80.0,89.0,7.152557373046875e-07
1,0181,52.35.236.192;192.168.50.7,4,2,62.0,6.0,0.02197583516438802
1,0182,172.16.0.5;192.168.50.1,208652,38,928.2362307729163,16.99571613397887,3.48626958934873e-05
1,0182,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0182,192.168.50.6;64.233.171.94,4,4,63.00000000000001,6.0,0.011690765619277954
1,0182,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0182,192.168.50.7;172.217.11.46,2,2,46.5,6.0,0.008075296878814697
1,0183,172.16.0.5;192.168.50.1,208546,106,928.3554530989385,16.987462377547523,3.692188884181621e-05
1,0183,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.5894571940104167e-06
1,0183,192.168.50.6;4.2.2.4,6,6,151.0,17.0,0.005372583866119385
1,0183,192.168.50.6;64.233.171.94,11,12,488.4347826086956,6.0,0.00697586847388226
1,0183,192.168.50.6;8.8.8.8,2,2,189.0,17.0,0.01138448715209961
1,0184,172.16.0.5;192.168.50.1,208962,86,926.6018665569648,16.99094944701735,3.6627875372187856e-05
1,0184,192.168.50.7;172.217.3.42,4,2,70.66666666666667,6.0,0.015580336252848307
1,0184,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.0132789611816406e-06
1,0184,192.168.50.7;192.168.10.50,4,0,52.0,6.0,0.7529744505882263
1,0184,192.168.50.7;172.217.11.46,2,2,46.5,6.0,0.008063733577728271
1,0184,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0184,192.168.50.8;192.168.10.50,2,0,52.0,6.0,5.960464477539062e-07
1,0185,172.16.0.5;192.168.50.1,208708,48,927.9031692502222,16.99485523769458,3.663632172084908e-05
1,0185,192.168.50.7;192.168.10.50,2,0,52.0,6.0,4.76837158203125e-07
1,0185,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.0132789611816406e-06
1,0185,192.168.50.8;192.168.10.50,2,0,52.0,6.0,5.960464477539062e-07
